,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
511,"Los Angeles, California, United States",University of Michigan - Ann Arbor,Senior Deal Management & Rights Analyst at CBS Television Distribution,Audio Engineer at Turning Point Church LA,Performing Arts and Technology,University of Michigan-Ann Arbor,CBS Television Distribution,Turning Point Church LA,561110 Office management services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
512, Corpus Christi ,University of Michigan - Ann Arbor,Adjunct Faculty at Texas A&M University-Corpus Christi,,,University of Michigan-Ann Arbor,Texas A&M University-Corpus Christi,,611310 Universities,,61,,Educational Services,67390.465,,27.795148,-97.394205,Texas,Nueces,Corpus Christi,48355
513,Spain,Facultade de Ciencias Económicas e Empresariais da Universidade de Santiago de Compostela,Financial controller at CLOUDTOWN BRANDS,Ejecutivo Comercial at Banco de la Provincia de Buenos Aires,,University of Michigan-Ann Arbor,CLOUDTOWN BRANDS,Banco de la Provincia de Buenos Aires,,522110 State commercial banks,,52,,,Finance and Insurance,39.326068,-4.837979,,,,nan
514,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Civil Associate - Bridge Structures at Michael Baker International,Graduate Student Researcher at University of Michigan,Civil Engineering,University of Michigan-Ann Arbor,Michael Baker International,University of Michigan,541330 Traffic engineering consulting services,611310 Universities,54,61,"Professional, Scientific, and Technical Services",77645.346,Educational Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
515,,University of Michigan - Ann Arbor,Senior Enterprise Architect at Faraday Future,"Enterprise Architect at Volkswagen of America, Inc",,University of Michigan-Ann Arbor,Faraday Future,"Volkswagen of America, Inc",336111 Hearses assembling on chassis of own manufacture,"517919 VoIP service providers, using client-supplied telecommunications connections",31-33,51,Manufacturing,69174.562,Information,,,,,,nan
516,"San Jose, California, United States",Santa Clara University,asic design at Micron Technology,Hardware Design Engineer at Intel Corporation,,University of Michigan-Ann Arbor,Micron Technology,Intel Corporation,334413 Wafers (semiconductor devices) manufacturing,"511210 Utility software, computer, packaged",31-33,51,Manufacturing,69174.562,Information,37.33619,-121.890583,California,Santa Clara,San Jose,06085
517,"New South Wales, Australia","University of California, Berkeley",Senior Vice President at LG Electronics,,Economics,University of Michigan-Ann Arbor,LG Electronics,,334310 Video cassette recorders (VCR) manufacturing,,31-33,,Manufacturing,69174.562,,-31.875984,147.286949,New South Wales,,,nan
518,Washington DC-Baltimore ,University of Michigan - Ann Arbor,,,Nuclear Physics,University of Michigan-Ann Arbor,,,,,,,,,,38.918116,-76.942107,District of Columbia,Prince George's,Washington,nan
519,"Cleveland, Ohio, United States",Kent State University,"Facilitator, Trainer, Speaker,  Communication Coach   at Independent Consultant","Facilitator, Trainer, Speaker  at Lakeshore Educational & Counseling Services L.L.C.",Communications,University of Michigan-Ann Arbor,Independent Consultant,Lakeshore Educational & Counseling Services L.L.C.,541618 Utilities management consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,41.499656,-81.693681,Ohio,Cuyahoga,Cleveland,39035
520, Boston,Icahn School of Medicine at Mount Sinai,"Senior Test Engineer at Ginkgo Bioworks, Inc.",Research Fellow at Harvard Medical School,Pharmacology and Systems Biology,University of Michigan-Ann Arbor,"Ginkgo Bioworks, Inc.",Harvard Medical School,325414 Virus vaccines manufacturing,611310 Universities,31-33,61,Manufacturing,69174.562,Educational Services,42.360253,-71.058291,Massachusetts,Suffolk,Boston,25025
521,"Tampa, Florida, United States",University of Michigan - Ann Arbor,Principal Regulatory Affairs Specialist at Boston Scientific,Senior Staff Regulatory Affairs Specialist at Stryker,Registered Nurse,University of Michigan-Ann Arbor,Boston Scientific,Stryker,"334510 Ultrasonic scanning devices, medical, manufacturing","423450 X-ray machines and parts, medical and dental, merchant wholesalers",31-33,42,Manufacturing,69174.562,Wholesale Trade,27.94776,-82.458444,Florida,Hillsborough,Tampa,12057
522,United States,University of Michigan - Ann Arbor,Senior Quantitative Analyst at Lincoln Investment Advisors,Quantitative Analyst at Citi,,University of Michigan-Ann Arbor,Lincoln Investment Advisors,Citi,"523930 Investment advisory services, customized, fees paid by client",522320 U.S. Central Credit Union,52,52,Finance and Insurance,80163.492,Finance and Insurance,39.78373,-100.445882,,,,nan
523,Chile,University of Michigan - Ann Arbor,"Research Associate  - Research, Evaluation & Analytics - Strategy Division at Detroit Public Schools Community District",Director of the Department of Studies and Strategic Management of CONICYT and Institutional Gender C at CONICYT (National Commission for Scientific and Technological Research),Public Policy Analysis,University of Michigan-Ann Arbor,Detroit Public Schools Community District,CONICYT (National Commission for Scientific and Technological Research),"611110 Seminaries, below university grade",,61,,Educational Services,67390.465,,-31.761336,-71.31877,,,,nan
524,United States,University of Michigan - Ann Arbor,Sr Sales Engineer at Emerson Automation Solutions,"District Manager at WET Solutions, Inc.","Biology, General",University of Michigan-Ann Arbor,Emerson Automation Solutions,"WET Solutions, Inc.",332919 Water traps manufacturing,,31-33,,Manufacturing,69174.562,,39.78373,-100.445882,,,,nan
525,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Intermediate Designer at Skidmore, Owings & Merrill (SOM)","Junior Architectural Professional at Skidmore, Owings & Merrill LLP (SOM)",Architecture,University of Michigan-Ann Arbor,"Skidmore, Owings & Merrill (SOM)","Skidmore, Owings & Merrill LLP (SOM)",,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
526,Detroit  ,Ferris State University,District Leader Emerging Leader at CVS Health,Pharmacy Intern at CVS Health,Pharmacy,University of Michigan-Ann Arbor,CVS Health,CVS Health,621999 Stop smoking clinics,621999 Stop smoking clinics,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
527,"Hubei, China",University of Leeds,Professor Of English at Wuhan College PR China,Senior Teaching Fellow at The Hong Kong Polytechnic University,Linguistics,University of Michigan-Ann Arbor,Wuhan College PR China,The Hong Kong Polytechnic University,,611310 Universities,,61,,,Educational Services,31.15305,112.880642,湖北省,,,nan
528, Seattle ,University of Michigan - Ann Arbor,Business Intelligence Engineer at Amazon,Sr. Statistician at Atrium Health,Biostatistics,University of Michigan-Ann Arbor,Amazon,Atrium Health,454110,621610 Visiting nurse associations,44-45,62,Retail Trade,56013.266,Health Care and Social Assistance,47.603832,-122.330062,Washington,King,Seattle,53033
529,"Piracicaba, São Paulo, Brazil",Universidade Estadual Paulista Júlio de Mesquita Filho,Job Board Specialist at BairesDev,Administrative Manager at MT DIGITAL MARKETING EIRELI,Ciências Econômicas,University of Michigan-Ann Arbor,BairesDev,MT DIGITAL MARKETING EIRELI,"541511 Web (i.e., Internet) page design services, custom",,54,,"Professional, Scientific, and Technical Services",77645.346,,-22.72528,-47.64917,São Paulo,Região Metropolitana de,Piracicaba,nan
530,"West Hartford, Connecticut, United States",University of Michigan - Ann Arbor,Manufacturing Engineer at Pratt & Whitney,Manufacturing Engineering Intern at The Oakwood Group,Mechanical Engineering,University of Michigan-Ann Arbor,Pratt & Whitney,The Oakwood Group,,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",41.762045,-72.74204,Connecticut,Hartford,,09003
531,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Senior Controls Engineer at Yanfeng,Controls Engineer at ITR Solutions,Mechanical Engineering,University of Michigan-Ann Arbor,Yanfeng,ITR Solutions,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
532,,University of Michigan - Ann Arbor,"Division Lead, Senior Manager at American Honda Motor Company, Inc.",,,University of Michigan-Ann Arbor,"American Honda Motor Company, Inc.",,,,,,,,,,,,,,nan
533,Detroit  ,University of Michigan - Ann Arbor,Area Business Manager at Meijer Specialty Pharmacy,Dental Implant & Biomaterial Territory Manager at Straumann,Biology and Psychology,University of Michigan-Ann Arbor,Meijer Specialty Pharmacy,Straumann,,551112 Public utility holding companies,,55,,,Management of Companies and Enterprises,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
534,Detroit  ,University of Michigan,"Vice Chair of Surgery, Research  at Henry Ford Health System",,Surgical Critical Care Residency Program,University of Michigan-Ann Arbor,Henry Ford Health System,,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
535,"Dallas, Texas, United States",University of Michigan,"First Vice President, Investments at Raymond James",,,University of Michigan-Ann Arbor,Raymond James,,,,,,,,,32.776272,-96.796856,Texas,Dallas,Dallas,48113
536,"Irvine, California, United States","University of California, Irvine - The Paul Merage School of Business",Regional Executive (June 2020 - May 2023) at Healthcare Financial Management Association (HFMA) Region 11,Chief Operating Officer at Medical Intelligence 10 (mi10),Business Administration,University of Michigan-Ann Arbor,Healthcare Financial Management Association (HFMA) Region 11,Medical Intelligence 10 (mi10),,,,,,,,33.685697,-117.825982,California,Orange,Irvine,06059
537,"Berkeley, California, United States",University of Michigan - Ann Arbor,"Assistant Professor at University of California, Berkeley",Assistant Professor at Harris School of Public Policy at the University of Chicago,Economics,University of Michigan-Ann Arbor,"University of California, Berkeley",the University of Chicago,,611310 Universities,,61,,,Educational Services,37.87535,-122.239634,California,Alameda,Berkeley,06001
538,Detroit  ,University of Michigan - Ann Arbor,Data Analyst at Toyota North America,Cost Planning Administrator at Toyota North America,Psychology,University of Michigan-Ann Arbor,Toyota North America,Toyota North America,,336111 Hearses assembling on chassis of own manufacture,,31-33,,,Manufacturing,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
539,"Westland, Michigan, United States",University of Michigan - Ann Arbor,Associate Producer at Jack Morton Worldwide,Production Coordinator at Jack Morton Worldwide,,University of Michigan-Ann Arbor,Jack Morton Worldwide,Jack Morton Worldwide,,541611 Strategic planning consulting services,,54,,,"Professional, Scientific, and Technical Services",42.323806,-83.400532,Michigan,Wayne,,26163
540,"Northville, Michigan, United States",Michigan State University College of Law,General Counsel at DFCU Financial,,,University of Michigan-Ann Arbor,DFCU Financial,,,,,,,,,42.431081,-83.483226,Michigan,Wayne,,26163
541,"Durham, North Carolina, United States",University of Michigan - Ann Arbor,Associate Professor at Duke University School of Medicine,,,University of Michigan-Ann Arbor,Duke University School of Medicine,,,,,,,,,35.98257,-78.909187,North Carolina,Durham,Durham,37063
542,Memphis  ,University of Michigan - Ann Arbor,Quality Engineer at SXP,Lead Manufacturing Engineer at GE Aviation,Mechanical Engineering,University of Michigan-Ann Arbor,SXP,GE Aviation,,"811310 Welding repair services (e.g., automotive, general)",,81,,,Other Services (except Public Administration),35.133502,-89.966876,Tennessee,Shelby,Memphis,47157
543, Chicago ,University of Michigan - Ann Arbor,Software Engineer at Facebook,Software Engineer Intern at Facebook,Computer Science,University of Michigan-Ann Arbor,Facebook,Facebook,,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",41.875562,-87.624421,Illinois,Cook,Chicago,17031
544,"Long Beach, California, United States",University of Michigan - Ann Arbor,Lead Pediatric Echosonographer at MemorialCare Miller Children’s & Women’s Hospital Long Beach,,Kinesiology and Exercise Science,University of Michigan-Ann Arbor,MemorialCare Miller Children’s & Women’s Hospital Long Beach,,,,,,,,,33.769016,-118.191604,California,Los Angeles,Long Beach,06037
545,"Goodyear, Arizona, United States",Drexel University College of Medicine,Spine Specialist at ABRAZO WEST CAMPUS,Physician at Barrington Orthopedics Spec,,University of Michigan-Ann Arbor,ABRAZO WEST CAMPUS,Barrington Orthopedics Spec,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,33.435367,-112.3576,Arizona,Maricopa,Goodyear,04013
546,Detroit  ,University of Michigan - Ann Arbor,Quality Engineer at Biosense Webster,Manufacturing Engineer at Zimmer Biomet,Mechanical Engineering,University of Michigan-Ann Arbor,Biosense Webster,Zimmer Biomet,339112 Veterinarians' instruments and apparatus manufacturing,"334510 Ultrasonic scanning devices, medical, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
547,Buffalo-Niagara Falls ,University of Michigan - Ann Arbor,Professor at University at Buffalo,,Theoretical and Mathematical Physics,University of Michigan-Ann Arbor,Buffalo,,533110 Trademark licensing,,53,,Real Estate and Rental and Leasing,60268.137,,42.955667,-78.823187,New York,Erie,Buffalo,36029
548,"Los Angeles, California, United States",University of Michigan - Ann Arbor,"Executive Vice President, Head of Legal & Business Affairs at Warner/Chappell Music, Inc.",,,University of Michigan-Ann Arbor,"Warner/Chappell Music, Inc.",,512230 Song publishers and printing combined,,51,,Information,73855.595,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
549,"Troy, Michigan, United States",Kettering University,Assistant Sportscar Racing Program Manager at General Motors,System Capability Engineer - Automated Driving  at General Motors,Mechanical Engineering,University of Michigan-Ann Arbor,General Motors,General Motors,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing","336390 Wipers, windshield, automotive, truck, and bus, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,42.605589,-83.14993,Michigan,Oakland,,26125
550,"Leland, Michigan, United States",Grand Valley State University,Program Director at Leelanau Childrens Center,Preschool Teacher at Leelanau Children's Center,,University of Michigan-Ann Arbor,Leelanau Childrens Center,Leelanau Children's Center,,,,,,,,45.022875,-85.760116,Michigan,Leelanau,,26089
551,,University of Michigan - Ann Arbor,Chef de projet Drug Discovery / Responsable Unité Vitro at Oncodesign,Senior Researcher  at Glaxo Smith Kline Phrmcuticals,,University of Michigan-Ann Arbor,Oncodesign,Glaxo Smith Kline Phrmcuticals,551112 Public utility holding companies,,55,,Management of Companies and Enterprises,82055.219,,,,,,,nan
552,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Software Developer at Clear Estimates, Inc.",,Biochemistry,University of Michigan-Ann Arbor,"Clear Estimates, Inc.",,"511210 Utility software, computer, packaged",,51,,Information,73855.595,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
553,"Spokane, Washington, United States",University of Michigan - Ann Arbor,Regional Manager Training and Roles Coordinator at GeoLogics Corporation,Department of Defense Contractor at Holland Square Group,,University of Michigan-Ann Arbor,GeoLogics Corporation,Holland Square Group,541330 Traffic engineering consulting services,541613 Sales management consulting services,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",47.657193,-117.423511,Washington,Spokane,Spokane,53063
554,"Oakland, California, United States",University of Michigan - Ann Arbor,Teaching Artist at Alphabet Rockers,Art Director at Asian Americans Against Trump,"cultural anthropology, graphic design",University of Michigan-Ann Arbor,Alphabet Rockers,Asian Americans Against Trump,,,,,,,,37.804456,-122.271356,California,Alameda,Oakland,06001
555,"Detroit, Michigan, United States",University of Michigan - Ann Arbor,Family Nurse Practitioner at Beaumont Health,Family Nurse Practitioner at Urgent Care of Troy,Primary Care Family Nurse Practitioner,University of Michigan-Ann Arbor,Beaumont Health,Urgent Care of Troy,446110 Pharmacies,,44-45,,Retail Trade,56013.266,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
556, Tampa Bay ,University of Michigan - Ann Arbor,Senior Programmer Analyst at Citi,Senior Database Developer at RMS Computer Corporation,Computer Science,University of Michigan-Ann Arbor,Citi,RMS Computer Corporation,522320 U.S. Central Credit Union,,52,,Finance and Insurance,80163.492,,27.688642,-82.572319,Florida,Hillsborough,,12057
557,"Moca, Puerto Rico",University of Phoenix,Senior Test Engineer at Honeywell,Test Engineer at Symmetricom,Technology Management,University of Michigan-Ann Arbor,Honeywell,Symmetricom,561499 Videoconferencing services,334290 Traffic signals manufacturing,56,31-33,Administrative and Support and Waste Management and Remediation Services,64366.438,Manufacturing,18.392538,-67.107733,Puerto Rico,Moca,,nan
558,"Edwardsburg, Michigan, United States",University of Michigan - Ann Arbor,,"Product Development at Loader Parts Source, Inc.",Engineering,University of Michigan-Ann Arbor,,"Loader Parts Source, Inc.",,423810 Street sweeping and cleaning equipment merchant wholesalers,,42,,,Wholesale Trade,41.795604,-86.080838,Michigan,Cass,,26027
559,"Los Angeles, California, United States",University of Michigan - Ann Arbor,Assistant Editor at Dance Media Publications,Research Assistant at University of Michigan Speech Production Lab,"Spanish, Minor in American Culture",University of Michigan-Ann Arbor,Dance Media Publications,University of Michigan Speech Production Lab,,,,,,,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
560,"Burlingame, California, United States",+ 1 more,Teacher Assistant at Contra Costa Jewish Day School,Development Assistant at The Parkinson's Institute and Clinical Center,Education,University of Michigan-Ann Arbor,Contra Costa Jewish Day School,The Parkinson's Institute and Clinical Center,"611110 Seminaries, below university grade",,61,,Educational Services,67390.465,,37.584103,-122.366082,California,San Mateo,Burlingame,06081
561, Madison ,University of Michigan - Ann Arbor,"Supervisory Special Agent at US Dept of Justice, Bureau of Alcohol Tobacco Firearms and Explosives","Special Agent at US Dept of Justice, Bureau of Alcohol Tobacco Firearms and Explosives.",,University of Michigan-Ann Arbor,"US Dept of Justice, Bureau of Alcohol Tobacco Firearms and Explosives","US Dept of Justice, Bureau of Alcohol Tobacco Firearms and Explosives.",,,,,,,,43.074761,-89.383761,Wisconsin,Dane,Madison,55025
562, Chicago ,The University of Chicago Booth School of Business,Principal at Lake Creek Partners,,Business,University of Michigan-Ann Arbor,Lake Creek Partners,,,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
563,United States,University of Michigan Ann Arbor,,"Business Owner at NKW Image Systems, LTD","Fine Arts, Architecture,Interior Design & English LIterature",University of Michigan-Ann Arbor,,"NKW Image Systems, LTD",,,,,,,,39.78373,-100.445882,,,,nan
564,"Washington,  of Columbia, United States",Boston University,Painter at Carolina A. Reyes,,,University of Michigan-Ann Arbor,Carolina A. Reyes,,,,,,,,,38.895037,-77.036543,District of Columbia,,Washington,nan
565,United States,University of Michigan - Ann Arbor,"E Discovery Attorney at Morgan & Morgan, P.A.",Document Review Attorney at Hire Counsel,,University of Michigan-Ann Arbor,"Morgan & Morgan, P.A.",Hire Counsel,541110 Tax law attorneys' private practices,,54,,"Professional, Scientific, and Technical Services",77645.346,,39.78373,-100.445882,,,,nan
566, Lansing,University of Michigan - Ann Arbor,Strategic Support Assistant at Jackson,Media/Marketing Communication Coordinator at Lezotte Miller Public Relations Inc.,,University of Michigan-Ann Arbor,Jackson,Lezotte Miller Public Relations Inc.,"524298 Rate making services, insurance",,52,,Finance and Insurance,80163.492,,42.733771,-84.55538,Michigan,Ingham,Lansing,26065
567, Chicago ,University of Illinois Chicago,Teaching Assistant at University of Illinois Chicago,"Research Assistant at Department of Public Administration, University of Illinois","Public Administration, College of Urban Planning and Public Affairs",University of Michigan-Ann Arbor,University of Illinois Chicago,"Department of Public Administration, University of Illinois",611310 Universities,,61,,Educational Services,67390.465,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
568,"Cleveland, Ohio, United States",George Mason University,BCBA- Training  at George Mason University,International School  at Al Forsan International School,,University of Michigan-Ann Arbor,George Mason University,Al Forsan International School,611310 Universities,,61,,Educational Services,67390.465,,41.499656,-81.693681,Ohio,Cuyahoga,Cleveland,39035
569,"Boca Raton, Florida, United States",Syracuse University College of Law,GC at SG Prop,,Economics,University of Michigan-Ann Arbor,SG Prop,,,,,,,,,26.358688,-80.083098,Florida,Palm Beach,Boca Raton,12099
570,"Saratoga, California, United States","University of California, Berkeley, Haas School of Business",,,"Marketing, Strategy, Finance",University of Michigan-Ann Arbor,,,,,,,,,,37.263832,-122.023015,California,Santa Clara,,06085
571,"Grosse Pointe, Michigan, United States",University of Michigan - Ann Arbor,"Financial Advisor at Ameriprise Financial Services, Inc.",Financial Advisor at McAdam Financial,Economics,University of Michigan-Ann Arbor,"Ameriprise Financial Services, Inc.",McAdam Financial,"523930 Investment advisory services, customized, fees paid by client",541611 Strategic planning consulting services,52,54,Finance and Insurance,80163.492,"Professional, Scientific, and Technical Services",42.386148,-82.911859,Michigan,Wayne,,26163
572,"Grand Blanc, Michigan, United States",University of Michigan - Ann Arbor,Laboratory Assistant at University of Michigan Medical Center,Study Group Facilitator (Science Learning Center) at University of Michigan,Biochemistry,University of Michigan-Ann Arbor,University of Michigan Medical Center,University of Michigan,"621111 Walk-in physicians' offices (e.g., centers, clinics)",611310 Universities,62,61,Health Care and Social Assistance,76373.049,Educational Services,42.927528,-83.629952,Michigan,Genesee,,26049
573,Detroit  ,University of Michigan - Ann Arbor,,Plaintiffs' Personal Injury Paralegal at Rutledge & Jarrett PLLC,Sociology,University of Michigan-Ann Arbor,,Rutledge & Jarrett PLLC,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
574,Detroit  ,University of Michigan - Ann Arbor,CRNFA at Beaumont Health,Cardiac Surgery Specialist at Getinge,,University of Michigan-Ann Arbor,Beaumont Health,Getinge,446110 Pharmacies,561499 Videoconferencing services,44-45,56,Retail Trade,56013.266,Administrative and Support and Waste Management and Remediation Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
575,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Engineering Student at University of Michigan,Engineering Aide Intern at OHM Advisors,Environmental/Environmental Health Engineering,University of Michigan-Ann Arbor,University of Michigan,OHM Advisors,611310 Universities,541310 Building architectural design services,61,54,Educational Services,67390.465,"Professional, Scientific, and Technical Services",42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
576,Detroit  ,University of Michigan - Ann Arbor,Clinical Documentation Integrity Specialist at Michigan Medicine,,,University of Michigan-Ann Arbor,Michigan Medicine,,"621111 Walk-in physicians' offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
577,,University of Michigan - Ann Arbor,Supply Chain Director - Global Preproduction Operations at General Motors,,,University of Michigan-Ann Arbor,General Motors,,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing",,31-33,,Manufacturing,69174.562,,,,,,,nan
578,"Port Washington, New York, United States",University of Michigan - Ann Arbor,,Summer Intern at Tarter Krinsky & Drogin LLP,Psychology,University of Michigan-Ann Arbor,,Tarter Krinsky & Drogin LLP,,541110 Tax law attorneys' private practices,,54,,,"Professional, Scientific, and Technical Services",40.825491,-73.681282,New York,Nassau,,36059
579,"Concepcion, Biobío , Chile",European Society of Neuroradiology,"Head and Neck Radiologist (CT, MRI, CBCT & US) at Radiology Department; ENT- Head & Neck Surgery Service General Hospital of Concepcion, Chile.",Member of Editorial Board at International Journal of Diagnostic Imaging,Neuroradiology,University of Michigan-Ann Arbor,"Radiology Department; ENT- Head & Neck Surgery Service General Hospital of Concepcion, Chile.",International Journal of Diagnostic Imaging,,,,,,,,-36.82708,-73.05024,Región del Biobío,Provincia de,Concepción,nan
580,"Detroit, Michigan, United States",University of Michigan - Ann Arbor,,Senior Research Attorney at Michigan Court of Appeals,,University of Michigan-Ann Arbor,,Michigan Court of Appeals,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
581,"Sacramento, California, United States",Dallas Theological Seminary,Pastor at Chinese Community Church,,New Testament,University of Michigan-Ann Arbor,Chinese Community Church,,,,,,,,,38.581061,-121.493895,California,Sacramento,Sacramento,06067
582,"Traverse City, Michigan, United States",University of Michigan - Ann Arbor,Engineer at Lear Corporation,Mechanical Engineering Intern at Lear Corporation,,University of Michigan-Ann Arbor,Lear Corporation,Lear Corporation,335931 Terminals and connectors for electrical devices manufacturing,,31-33,,Manufacturing,69174.562,,44.760644,-85.61653,Michigan,Grand Traverse,Traverse City,26055
583,"Pontiac, Michigan, United States",University of Michigan - Ann Arbor,Licensed Clinical Social Worker at Beaumont Behavioral Health,Clinical Supervisor at Common Ground,,University of Michigan-Ann Arbor,Beaumont Behavioral Health,Common Ground,"621420 Substance abuse treatment centers and clinics (except hospitals), outpatient",813410 Youth social clubs,62,81,Health Care and Social Assistance,76373.049,Other Services (except Public Administration),42.638922,-83.291047,Michigan,Oakland,,26125
584, Seattle ,Northwestern University,Research Scientist at Facebook,PHD intern machine learning at Facebook,Computer Engineering,University of Michigan-Ann Arbor,Facebook,Facebook,"541512 Systems integration design services, computer","541512 Systems integration design services, computer",54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",47.603832,-122.330062,Washington,King,Seattle,53033
585,Singapore,University of Michigan - Ann Arbor,"Regional Sales Manager (SEA, TW, ANZ)  at Sartorius",Sales Manager at Chemoscience Pte Ltd,Biochemistry,University of Michigan-Ann Arbor,Sartorius,Chemoscience Pte Ltd,541714,423490 Veterinarians' equipment and supplies merchant wholesalers,54,42,"Professional, Scientific, and Technical Services",77645.346,Wholesale Trade,1.357107,103.819499,,,,nan
586,"Durham, North Carolina, United States",Howard University,Professional Lighting Designer at Freelance,Professor  Emerita of Dramatic Art at University of North Carolina at Chapel Hill,Lighting,University of Michigan-Ann Arbor,Freelance,Chapel Hill,512110 Video production and distribution,"445310 Wine shops, packaged",51,44-45,Information,73855.595,Retail Trade,35.98257,-78.909187,North Carolina,Durham,Durham,37063
587,"Ann Arbor, Michigan, United States",University of Michigan,,,Bioengineering and Biomedical Engineering,University of Michigan-Ann Arbor,,,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
588,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Research Technician Associate at Michigan Medicine,"Sales Associate at Zingerman's Delicatessen, Inc.",,University of Michigan-Ann Arbor,Michigan Medicine,"Zingerman's Delicatessen, Inc.","621111 Walk-in physicians' offices (e.g., centers, clinics)",722513 Take out eating places,62,72,Health Care and Social Assistance,76373.049,Accommodation and Food Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
589,"Varanasi, Uttar Pradesh, India",University of Michigan - Ann Arbor,,Java Developer at Norfolk Southern Corporation,Engineering,University of Michigan-Ann Arbor,,Norfolk Southern Corporation,,485112 Urban commuter rail systems (except mixed mode),,48-49,,,Transportation and Warehousing,25.335649,83.007629,Uttar Pradesh,Sadar,Varanasi,nan
590,"Allen, Texas, United States",University of Michigan - Ann Arbor,RRT Cardiac Cath at Childrens Med Ctr Dallas,,,University of Michigan-Ann Arbor,Childrens Med Ctr Dallas,,,,,,,,,33.103174,-96.67055,Texas,Collin,,48085
591,"Portage, Michigan, United States",University of Michigan - Ann Arbor,Business Development Manager/ Bookkeeper at GBH International,part time worker at the bookstore at Ambassador College Bookstores,Classical Archaeology & French,University of Michigan-Ann Arbor,GBH International,Ambassador College Bookstores,,424920 Periodicals merchant wholesalers,,42,,,Wholesale Trade,42.201154,-85.580002,Michigan,Kalamazoo,,26077
592,"Brooklyn, New York, United States",Northwestern University,Customer Service and Operations at Unemployed Philosophers Guild,Manager at Roasting Plant Coffee,Playwriting and Screenwriting,University of Michigan-Ann Arbor,Unemployed Philosophers Guild,Roasting Plant Coffee,,,,,,,,40.652601,-73.949721,New York,,,nan
593,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Patient Care Technician at Michigan Medicine,Labor and Delivery Student Nurse Extern at Beaumont Health,,University of Michigan-Ann Arbor,Michigan Medicine,Beaumont Health,"621111 Walk-in physicians' offices (e.g., centers, clinics)",446110 Pharmacies,62,44-45,Health Care and Social Assistance,76373.049,Retail Trade,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
594,Israel,University of Michigan - Ann Arbor,Education Associate at Sefaria,Teacher at Atlanta Jewish Academy,,University of Michigan-Ann Arbor,Sefaria,Atlanta Jewish Academy,813410 Youth social clubs,"611110 Seminaries, below university grade",81,61,Other Services (except Public Administration),57824.628,Educational Services,31.531311,34.866765,,,,nan
